id,nombre,created_at,updated_at,deleted_at
1,"Broncoespasmo. Intravenosa",NULL,NULL,NULL
2,Cutánea,NULL,NULL,NULL
3,"Cutánea o piel cabelluda",NULL,NULL,NULL
4,"Dermatitis Cutánea",NULL,NULL,NULL
5,Infiltración,NULL,NULL,NULL
6,"Infiltración local o subaracnoidea",NULL,NULL,NULL
7,"Infusión intravenosa",NULL,NULL,NULL
8,"Infusión intravenosa contínua",NULL,NULL,NULL
9,"Infusión intravenosa lenta (20-120 minutos) Inyección intravenosa (1-3 minutos)",NULL,NULL,NULL
10,Inhalación,NULL,NULL,NULL
11,Intramuscular,NULL,NULL,NULL
12,"Intramuscular o intravenosa",NULL,NULL,NULL
13,"Intramuscular o Intravenosa lenta",NULL,NULL,NULL
14,"Intramuscular o subcutánea",NULL,NULL,NULL
15,"Intramuscular profunda o intravenosa",NULL,NULL,NULL
16,"Intramuscular, intravenosa o subcutánea",NULL,NULL,NULL
17,"Intrarraquidea o infiltración",NULL,NULL,NULL
18,intravenosa,NULL,NULL,NULL
19,"Intravenosa (infusión central o periférica)",NULL,NULL,NULL
20,"Intravenosa en infusión contínua",NULL,NULL,NULL
21,"Intravenosa lenta",NULL,NULL,NULL
22,"Intravenosa, intramuscular o epidural",NULL,NULL,NULL
23,"Intravenosa: bolo seguido de infusión",NULL,NULL,NULL
24,"Intravenosa: bolo único en 5-10 seg",NULL,NULL,NULL
25,Local,NULL,NULL,NULL
26,Oral,NULL,NULL,NULL
27,"Oral o subingual",NULL,NULL,NULL
28,"Por inhalación",NULL,NULL,NULL
29,Rectal,NULL,NULL,NULL
30,Sublingual,NULL,NULL,NULL
31,Transdérmica,NULL,NULL,NULL
