id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
1,010.000.0101.00,75,0,0,"500 ml","Envase con 20 tabletas",20.00,NULL,"Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.",39,NULL,NULL,NULL,NULL
2,010.000.0103.00,87,0,0,"300 mg","Envase con 20 tabletas solubles o efervescentes",20.00,NULL,"Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Fiebre reumática aguda. Dolor o fiebre.",39,NULL,NULL,NULL,NULL
3,010.000.5940.00,80,0,0,"200 mg","Envase con 10 tabletas o cápsulas.",10.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
4,010.000.5940.01,80,0,0,"200 mg","Envase con 12 tabletas",12.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
5,010.000.5940.02,80,0,0,"200 mg","Envase con 20 tabletas o cápsulas.",20.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
6,010.000.5940.03,80,0,0,"200 mg","Envase con 30 cápsulas.",30.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
7,010.000.5941.00,80,0,0,"400 mg","Envase con 10 tabletas o cápsulas.",10.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
8,010.000.5941.01,80,0,0,"400 mg","Envase con 12 tabletas",12.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
9,010.000.5941.02,80,0,0,"400 mg","Envase con 20 cápsulas.",20.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
10,010.000.5941.03,80,0,0,"400 mg","Envase con 30 cápsulas.",30.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
11,010.000.5941.04,80,0,0,"400 mg","Envase con 36 tabletas.",36.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
12,010.000.5942.00,80,0,0,"600 mg","Envase con 10 cápsulas.",10.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
13,010.000.5942.01,80,0,0,"600 mg","Envase con 12 tabletas",12.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
14,010.000.5942.02,80,0,0,"600 mg","Envase con 20 cápsulas.",20.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
15,010.000.5942.03,80,0,0,"600 mg","Envase con 24 tabletas.",24.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
16,010.000.5942.04,80,0,0,"600 mg","Envase con 30 tabletas o cápsulas.",30.00,NULL,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
17,010.000.5943.00,74,0,0,"2 gr","Envase con 120 ml y medida dosificadora.",1.00,2,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
18,010.000.5944.00,74,0,0,"40 mg","Envase con 15 ml con gotero calibrado, integrado o adjunto al envase que le sirve de tapa.",1.00,2,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
19,010.000.0108.00,11,0,0,"500 mg","Envase con 10 comprimidos.",10.00,NULL,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor visceral.",39,NULL,NULL,NULL,NULL
20,010.000.0109.00,47,0,0,"1 g","Envase con 3 ampolletas con 2 ml.",3.00,2,"Fiebre. Dolor agudo o crónico. Algunos casos de dolor visceral.",14,NULL,NULL,NULL,NULL
21,010.000.0104.00,75,0,0,"500 mg","Envase con 10 tabletas.",10.00,NULL,"Fiebre. Dolor agudo o crónico.",39,NULL,NULL,NULL,NULL
22,010.000.0106.00,64,0,0,"100 mg","Envase con 15 ml, gotero calibrado a 0.5 y 1 ml, integrado o adjunto a al envase que sirve de tapa.",1.00,2,"Fiebre. Dolor agudo o crónico.",39,NULL,NULL,NULL,NULL
23,010.000.0105.00,67,0,0,"300 mg","Envase con 3 supositorios.",3.00,NULL,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
24,010.000.0514.00,67,0,0,"100 mg","Envase con 3 supositorios.",3.00,NULL,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
