id,descripcion,grupo,su,created_at,updated_at,deleted_at
0oADIo1ltfAl4VMDVbyWgLR3rAhYGjlY,"Ajuste mas",Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
1giAayqzxUGwhGYQgGD6PTYkPin1edAs,Articulos,"Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
1ulsQmM7Abnw2V74dD2is5NEeCQq54YE,"Parámetros globales","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
2CGoJAwDzH2JGpaPVUz3Vakcge5ReO9F,"Tipos de pedidos","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
2EA8UKzKrNFzxQxBBSjQ2fHggyrScu9f,"Sincronización manual",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
2nC6GUf6E737QwZSxuLORT6rZUDy5YUO,"Agregar pedidos",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
3DMVRdBv4cLGzdfAqXO7oqTvAMbEdhI7,"Sincronización con servidor central",Administrador,0,"2018-01-14 18:16:02","2018-01-14 18:16:02",NULL
56R2ES2GDbpovdiLAwFEjj75Rl975MsR,"Unidades Médicas","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
5Pnh7DTayhrND0GyB7bzfbdFK2kA6bgM,"Entradas Almacén General","Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
6sTjs3q8rhHslelQgTUI4hdkNSbiwyhf,"Sincronizar Recetas Proveedores","Farmacia Subrogada",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
79B3qKuUbuEiR2qKS0CFgHy2zRWfmO4r,"Usuario General",Avances,0,"2017-11-15 10:48:18","2017-11-15 10:48:18",NULL
7GkcqRllVy4Z371KMLPsX0d04dqv3vBE,"Salidas de Laboratorio Clinico",Laboratorio,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
7pFIrhuM3trSzo9nnIgeU7cMUArsukS8,"Dispensar Recetas Electronicas",receta-electronica,0,"2017-11-15 10:48:30","2017-11-15 10:48:30",NULL
8DDwGNuZOZfoFfaDOsQvBBhVzmnlU4PA,"Ver servidores",Administrador,0,"2018-01-14 18:18:27","2018-01-14 18:18:27",NULL
8u2HduKCBo53Vwa2DiMh1ujytqdL9c7M,"Entradas Almacén General","Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
9dKCEyujSdLQF2CbpjXiWKeap0NlJCzw,"Mis Turnos",Configuracion,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
9Z9XwxmNbrISFyF5sJkU3HyGUssSPfU5,"Editar roles",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
a1OMZVn7dveOf5aUK8V0VsvvSCxz8EMw,"Entradas Almacen Insumos Medicos",Farmacia,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
arxliSoSCp1HEYcgr2pEeyeHP0u4TbWd,"Movimientos Generales",Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
aUYWDYq2gV9RqGaIe6XdRfd2QjZOeRSP,Resguardos,"Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
ay8Rv5iuSih9ZoHVSFwZ8Ic4memuYm4O,"Eliminar permisos	Super",Usuario,1,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
BnB3LhrDbKNBrbQaeB2BPXKGrLEYrEw7,"Mis claves",Configuracion,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
bsIbPL3qv6XevcAyrRm1GxJufDbzLOax,"Ver pedidos hechos en la plataforma","Administrador central",0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
bwWWUufmEBRFpw9HbUJQUP8EFnagynQv,"Ver abasto de insumos por clues","Administrador central",0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
C9I92bngLlDGuSpW9sHahdNx9f8zad3B,"Editar servidores",Administrador,1,"2018-01-14 18:21:16","2018-01-14 18:21:16",NULL
cE81erieaVjvmhcb9GCYI4doqYGtTcj1,"Ajuste menos",Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
CKXlt7sNZCiWBhvk33xqWEVTnv2lP022,"Egreso Pacientes",Admision,0,"2017-11-15 10:49:21","2017-11-15 10:49:21",NULL
cpxMSLOq5aI7owPAgtJzSIgts5AS73J4,"Eliminar salidas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
d1V2FX6TNxO6cCSXaAZQfLiAnDoL6rnO,"Tipos de insumos","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
DbpT0VqR0DcNcqmCnwRbK7XvgWqDY2yc,Servidores,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
dlV1H4gX0nqEgHauHC8BRIlwl6SGUoUt,"Editar usuarios",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
dsvilCCjRtFJ9QXuunzbR1CYLKJQ5MYA,"Agregar permisos	Super",Usuario,1,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
DYwQAxJbpHWw07zT09scEogUeFKFdGSu,"Ver permisos	Super",Usuario,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
EBQdToSqWCpu1TJTDWBibcuGOpO97ucT,"Vias de administración","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
eS7qbng49qtMSs88wsflDnzMBVUfVMlc,"Ingresar Pacientes",Admision,0,"2017-11-15 10:49:21","2017-11-15 10:49:21",NULL
f0CT1EvFcj4hqK1rNEpsSXhAlhdE9duM,"Usuario Normal",Avances,0,"2017-11-15 10:48:18","2017-11-15 10:48:18",NULL
fMKARTchWDT56hgX0sNJnmTD9wcwTwK0,Categorías,"Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
fxzVnajvuZ6JpNLAmBLfT3UoB07XcCmo,"Eliminar servidores",Administrador,1,"2018-01-14 18:21:54","2018-01-14 18:21:54",NULL
GPSDLmXckXcdfdj7lD4rdacwMivsTp9g,"Salidas Recetas",Farmacia,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
GVnLtL6maGUSPmaiLlCgAT4FzlzHKkN0,Almacenes,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
H5IV7Z6CAj8V2CRIQ2wnbXrYhvjLsSBk,"Existencia de insumos médicos",Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
h9IhilMjvBtC7X64A0poFV26EL5xWAyM,Proveedores,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
hA2wLCnNDQ5Z1OtvdW8lgX5D6wkM6zBE,"Agregar roles",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
hAeTBeuyxHcAi2OerU7NsVpTA5isktJ7,"Ver entradas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
HMjOPUqMyhrFCn5YtiOnxrI7IWO9itTD,"Editar entradas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
hytR4HSKgea9JJ1HEfjpfjijQ8UAtyQn,"Editar pedidos",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
ICmOKw3HxhgRna4a78OP0QmKrIX0bNsp,"Ver roles",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
iSxK0TpoYpnzf8KIQTWOq9Web7WnSKhz,"Ver entregas",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
