id,tipo,nombre,es_cuadro_basico,created_at,updated_at,deleted_at
1,ME,"ÁCIDO ACETILSALICÍLICO",1,NULL,NULL,NULL
2,ME,IBUPROFENO,1,NULL,NULL,NULL
3,ME,"METAMIZOL SÓDICO",1,NULL,NULL,NULL
4,ME,PARACETAMOL,1,NULL,NULL,NULL
5,ME,BUPRENORFINA,0,NULL,NULL,NULL
6,ME,CAPSAICINA,0,NULL,NULL,NULL
7,ME,"CLONIXINATO DE LISINA",0,NULL,NULL,NULL
8,ME,DEXMEDETOMIDINA,0,NULL,NULL,NULL
9,ME,DEXTROPROPOXIFENO,0,NULL,NULL,NULL
10,ME,ETOFENAMATO,0,NULL,NULL,NULL
11,ME,FENTANILO,0,NULL,NULL,NULL
12,ME,HIDROMORFONA,0,NULL,NULL,NULL
13,ME,KETOROLACO,0,NULL,NULL,NULL
14,ME,METADONA,0,NULL,NULL,NULL
15,ME,MORFINA,0,NULL,NULL,NULL
16,ME,NALBUFINA,0,NULL,NULL,NULL
17,ME,OXICODONA,0,NULL,NULL,NULL
18,ME,PARACETAMOL,0,NULL,NULL,NULL
19,ME,TAPENTADOL,0,NULL,NULL,NULL
20,ME,TRAMADOL,0,NULL,NULL,NULL
21,ME,TRAMADOL-PARACETAMOL,0,NULL,NULL,NULL
22,ME,ATROPINA,1,NULL,NULL,NULL
23,ME,LIDOCAÍNA,1,NULL,NULL,NULL
24,ME,"LIDOCAÍNA, EPINEFRINA",1,NULL,NULL,NULL
25,ME,BUPIVACAÍNA,0,NULL,NULL,NULL
26,ME,"CISATRACURIO, BESILATO DE",0,NULL,NULL,NULL
27,ME,DESFLURANO,0,NULL,NULL,NULL
28,ME,DIAZEPAM,0,NULL,NULL,NULL
29,ME,EFEDRINA,0,NULL,NULL,NULL
30,ME,ETOMIDATO,0,NULL,NULL,NULL
31,ME,FENTANILO,0,NULL,NULL,NULL
32,ME,FLUMAZENIL,0,NULL,NULL,NULL
33,ME,FLUNITRAZEPAM,0,NULL,NULL,NULL
34,ME,ISOFLURANO,0,NULL,NULL,NULL
35,ME,KETAMINA,0,NULL,NULL,NULL
36,ME,MIDAZOLAM,0,NULL,NULL,NULL
37,ME,NALOXONA,0,NULL,NULL,NULL
38,ME,NEOSTIGMINA,0,NULL,NULL,NULL
39,ME,"PRILOCAÍNA, FELIPRESINA",0,NULL,NULL,NULL
40,ME,PROPOFOL,0,NULL,NULL,NULL
41,ME,REMIFENTANILO,0,NULL,NULL,NULL
42,ME,"ROCURONIO, BROMURO DE",0,NULL,NULL,NULL
43,ME,ROPIVACAINA,0,NULL,NULL,NULL
44,ME,SEVOFLURANO,0,NULL,NULL,NULL
45,ME,"SUXAMETONIO, CLORURO DE",0,NULL,NULL,NULL
46,ME,"TIOPENTAL SÓDICO",0,NULL,NULL,NULL
47,ME,VECURONIO,0,NULL,NULL,NULL
48,ME,AMLODIPINO,1,NULL,NULL,NULL
49,ME,CAPTOPRIL,1,NULL,NULL,NULL
50,ME,CLORTALIDONA,1,NULL,NULL,NULL
51,ME,DIGOXINA,1,NULL,NULL,NULL
52,ME,"ENALAPRIL O LISINOPRIL O RAMIPRIL",1,NULL,NULL,NULL
53,ME,EPINEFRINA,1,NULL,NULL,NULL
54,ME,FELODIPINO,1,NULL,NULL,NULL
55,ME,HIDRALAZINA,1,NULL,NULL,NULL
56,ME,ISOSORBIDA,1,NULL,NULL,NULL
57,ME,METOPROLOL,1,NULL,NULL,NULL
58,ME,NIFEDIPINO,1,NULL,NULL,NULL
59,ME,PENTOXIFILINA,1,NULL,NULL,NULL
60,ME,"POTASIO, SALES DE",1,NULL,NULL,NULL
