permiso_id,rol_id
U2f38x7uVNFMQMQFeUjrFOJelBt3tbCA,1
dlV1H4gX0nqEgHauHC8BRIlwl6SGUoUt,1
mGKikN0aJaeF2XrHwwYK3XNw0f9CSZDe,1
xJqy3csU5WyOX7pmXL7VBs680uTVGxU3,1
2nC6GUf6E737QwZSxuLORT6rZUDy5YUO,2
Zz02R1xvYQBSBx35Bs45F7komHUnvBet,2
hytR4HSKgea9JJ1HEfjpfjijQ8UAtyQn,2
q9ppCvhWdeCJI85YtCrKvtHLaoPipeaT,2
z9MQHY1YAIlYWsPLPF9OZYN94HKjOuDk,2
bsIbPL3qv6XevcAyrRm1GxJufDbzLOax,1
bwWWUufmEBRFpw9HbUJQUP8EFnagynQv,1
s8kSv2Gj9DZwRvClVRmZohp92Rtvi26i,1
bsIbPL3qv6XevcAyrRm1GxJufDbzLOax,3
bwWWUufmEBRFpw9HbUJQUP8EFnagynQv,3
s8kSv2Gj9DZwRvClVRmZohp92Rtvi26i,4
MrL06vIO12iNhchP14h57Puvg71eUmYb,5
fWA5oDswZ2Ra4O8YaCy6nEY8OeCOxg9C,3
N9tkWbLzXzdoAyBzcgLc85JPXqvRNvUh,6
eu443QOIoXsulWwKFnKEv35nUGhRyhrY,6
ityO3IAU1jhIlXnr9WPhINvdr09pQJry,6
r1RX6Yq7fc4CRRI2OJXIPxeBLW3lFP59,6
BBg7HSOEmjjOsVl48s8wSz8AxXhmBXA1,7
9dKCEyujSdLQF2CbpjXiWKeap0NlJCzw,8
BnB3LhrDbKNBrbQaeB2BPXKGrLEYrEw7,8
Ki9kBghgqYsY17kqL620GWYl0bpeU6TB,8
WbBYhMFZkGsAYeN13hY1hylZkNPJbHOE,3
WbBYhMFZkGsAYeN13hY1hylZkNPJbHOE,9
f0CT1EvFcj4hqK1rNEpsSXhAlhdE9duM,9
79B3qKuUbuEiR2qKS0CFgHy2zRWfmO4r,10
WbBYhMFZkGsAYeN13hY1hylZkNPJbHOE,10
H5IV7Z6CAj8V2CRIQ2wnbXrYhvjLsSBk,2
qQvNeb1UFPOfVMKQnNkvxyqjCIUgFuEG,2
a1OMZVn7dveOf5aUK8V0VsvvSCxz8EMw,2
